trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.1572371663136276}",20,14,7.731667137897478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,0,18.90320691612366,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.1541236618151314}",20,14,11.157518896362273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,14,11.262053346888353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.15107180883637084}",25,16,18.95065774203275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,18,-0.7617990604151459,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14808038659546244}",25,17,15.716544654936358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14660696213035015}",35,22,27.6158352909185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14514819848362373}",20,12,8.78267243963984,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,6,27.73054279472609,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.1422740715865136}",20,10,9.214349768957613,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.140858420921045}",25,7,-14.024948970821733,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.13945685621505094}",20,7,-0.8498898169369491,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13806923731089282}",30,7,31.45032246678002,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,0,-4.2592038573574085,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,17,29.27757379602257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13398867466880493}",25,13,-1.2976175798543723,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13265546508012172}",35,23,22.080776098001486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13133552114849303}",25,0,40.06033991813523,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.1300287108784259}",25,15,18.853085926316645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12873490358780423}",30,0,33.08982579663281,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,12,24.134812358884705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12618578170503877}",25,18,14.748247983051039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,5,24.696355064523196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12368713581745483}",25,12,-31.23282064276526,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.1224564282529819}",30,7,16.57720057774256,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,2,17.783898764480202,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.12003162851145673}",35,22,25.958907666087004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,2,27.05585973252838,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11765484302177918}",25,17,8.095419012915205,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11648415777349697}",30,13,4.025029355812215,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,0,14.472843447034563,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,16,6.703697657232214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11304153064044985}",25,7,9.981744176643165,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11191674861732888}",20,12,-37.750921004793376,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,13,21.693427546145394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10970064851551141}",30,10,-13.523223007596554,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,11,26.22817855549029,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10752843013579495}",25,8,29.847291953968742,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,2,-12.778774262629916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,17,12.375978133573698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.104350484754765}",25,17,15.653935047314508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.1033121800831002}",20,15,8.377175378944468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,11,4.625799163927381,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.1012664618538834}",25,8,32.95532581399061,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.1002588437228037}",30,14,33.016665225086626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09926125155964566}",25,16,16.5260186410083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09827358560436154}",20,12,16.222087286323188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09729574708953276}",20,5,26.395592628191324,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09632763823049303}",25,10,26.2343071143417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09536916221554961}",35,21,25.895961251371403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09442022319630235}",25,16,4.9480552738496675,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,9,21.31154204353079,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,8,11.443351489748798,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09162968387750484}",25,11,27.068580515314498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.09071795328941251}",30,2,39.869638476528046,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,10,18.74597291345339,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,5,22.793827328920404,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,8,18.22946870269829,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.0871608514619813}",25,20,8.934735496442759,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,18,13.085770575957419,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08543495096732123}",30,24,12.733172622963345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08458485900156469}",30,13,32.12323229293011,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,12,-2.967422053220122,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08290996657517266}",25,16,19.88195505060405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,2,25.945698753732035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08126823924089167}",20,2,25.499876683786685,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,14,10.803779077509361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07965902028589801}",20,10,8.633930578042005,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07886639979067495}",35,22,10.58546090249017,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,14,11.540604102908144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07730474044329974}",35,19,28.093099115853093,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07653554542391151}",25,19,15.73777599696702,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,10,22.67203471757479,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07502004008532698}",20,9,1.165511359496853,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07427357821433388}",30,8,33.53561179328508,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.0735345437630571}",25,7,38.90610470326373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,1,24.775711412620606,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,7,23.33880910198782,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,1,31.953529073714815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.0706512130604296}",20,15,8.749675106837337,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06994822174465536}",30,23,13.245265595013212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.069252225309346}",20,16,6.715648335971031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06856315415427791}",20,0,20.020438142554262,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.06788093937176144}",30,13,31.25369237174328,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,20,10.507827512002795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06653680671501686}",20,5,3.9761195579726487,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06587475442640295}",25,14,-16.488092238457355,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06521928966812753}",20,9,20.424537492641836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,3,-51.38561970338712,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.06392786120670757}",25,15,18.590460633323595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.0632917683596407}",20,14,12.713835482101086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06266200474215315}",30,13,31.75325633985328,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06203850737735829}",20,12,14.277765724234724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06142121391500013}",25,18,13.121539671887279,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.06081006262521795}",25,13,22.146415390503236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.06020499239237354}",20,14,10.463817408931675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05960594270893937}",35,17,34.38636171782956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05901285366944784}",25,7,24.374356142646914,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05842566596450083}",25,16,16.623793798365575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,0,28.855047834594412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.05726876026546736}",25,7,31.813432825936456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.0566989265798469}",30,22,17.060244580452437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,8,22.69649937402933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05557621261148306}",30,13,31.476918115986116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,7,26.230131319742533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05447572986918986}",30,8,43.168298265130375,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05393368730035602}",25,20,11.361230666674288,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.053397038145197084}",20,10,-25.845622419585805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,14,23.016548470104226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05233970594843238}",25,11,25.710386441063747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,6,23.409049954071378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05130331033191911}",30,19,22.100505446122817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.0507928338648985}",25,14,20.906261509693437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.050287436723591865}",20,13,14.860474096113318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,8,-16.732611543318573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.04929167876046215}",20,4,29.003068681897233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04880121836201296}",20,14,11.282999008893555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04831563812606777}",20,14,12.731335266685765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04783488949419837}",30,12,31.04814001044215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04735892439114091}",30,19,-18.210450254451292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,0,33.250127757568606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.04642115485743125}",25,11,25.760048417261693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045959256649044204}",20,10,14.374510954594623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04550195440462157}",20,10,15.386590313202793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.0450492023935578}",20,12,14.149152117608505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.044600955340274535}",30,7,42.9885454515259,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04415716841969286}",25,16,16.049933699589126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04371779725275094}",20,15,10.788398746962597,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.043282797901965896}",20,6,26.193568588152498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04285212686704019}",25,12,26.59554495699139,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.042425741080511385}",20,14,11.658649011121508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04200359790344555}",25,12,22.710161647307352,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04158565512117316}",20,12,16.485369855868356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.04117187093906774}",30,13,22.223252440027547,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.04076220397836621}",20,8,24.094780354890656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.04035661327203115}",20,9,18.788695933700843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039955058260653896}",20,2,27.4986954801342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039557498788398725}",25,12,22.04564586151347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.039163895098987066}",25,14,-22.304885618880608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.03877420783172201}",25,0,30.66385871700769,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.038388398017552054}",25,13,22.42609749913019,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.038006427075174314}",25,15,16.283010398196524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.0376282568071762}",25,11,24.774997793951663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03725384939621581}",25,10,21.032372692474357,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,9,24.479330024148968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.0365161737537404}",30,17,25.290480285707353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.03615283175404641}",20,11,18.234609483163112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.0357931050676553}",20,16,5.821075667518556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03543695772159864}",25,14,18.54324702115819,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.035084354100845025}",20,8,22.32191894064008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,6,28.247844223884858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03438963734347271}",25,18,13.502866608631805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.034047454734599344}",25,6,20.530938408511066,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.033708676899572396}",25,20,9.38304975530384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03337326996032608}",25,20,8.333923086389012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03304120037588693}",20,6,31.168930976707546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03271243493901982}",20,16,5.637588824384796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03238694077290704}",30,12,-6.77063671926555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
344,False,"{'a': 0.5, 'e': 0.03206468532786077}",30,16,25.548176894199365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03174563637806794}",25,17,17.42296235771814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03142976201836771}",30,11,34.25700711750175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03111703066106086}",20,8,22.62802989511685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030807411032751076}",30,12,30.007520459400464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030500872171217483}",20,12,8.567378787738477,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,3,18.925214311238435,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029896914436926308}",35,22,24.945290564616503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029599435167892}",25,18,13.770335426200512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029304915867040746}",25,14,22.047674269830658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.029013327082197053}",35,10,45.42076542948415,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.028724639654239423}",30,20,10.535633738806768,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.028438824714184505}",20,14,10.794302011519335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.028155853680300096}",20,13,13.686257594314934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027875698255247015}",30,16,15.904786696479862,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027598330423249287}",20,12,16.044271696589178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.02732372244729256}",20,0,36.00127300352388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.027051846866350416}",20,7,22.806687326949383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026782676492638175}",25,0,22.787496571325743,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.02651618440889418}",20,12,12.136254423776942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02625234396568796}",20,0,28.510462833605608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.025991128778755347}",25,14,18.959793362141042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.02573251272635994}",25,12,22.079283472748017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025476469946681016}",30,5,37.4515994593347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025222974835227212}",25,15,20.94475262914872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024972002042276155}",35,22,23.95279770198688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
